ID,Group,PLAN,SUMM,TN,MPTG,RR,COIS,PKA,JOL,FOK,CE,INF,DEPENDS,Unknown
10,0,0,6,0,0,0,1,0,0,0,0,0
2,3,0,0,0,0,2,1,3,0,0,0,0
2,0,18,0,0,0,0,0,0,0,0,0,0
5,1,0,4,0,0,7,5,0,0,0,0,0
2,2,1,3,0,0,3,2,0,0,0,0,0
2,0,0,1,0,0,0,1,1,0,0,0,0
2,2,3,3,0,0,5,2,0,0,0,0,0
2,0,3,0,0,0,0,1,5,1,0,0,0
2,2,10,0,0,0,5,0,0,1,0,1,0
2,0,0,1,0,0,0,1,3,2,0,0,0
2,0,0,0,0,0,0,1,0,0,0,0,0
2,0,3,0,0,0,0,0,0,0,0,0,0
2,1,12,1,0,0,3,0,0,0,0,0,0
2,2,6,0,0,0,4,4,0,0,0,0,0
4,0,17,2,0,0,0,0,1,0,0,0,0
3,0,0,0,0,0,0,1,0,0,0,0,0
4,0,0,2,0,0,5,4,0,0,0,0,0
6,0,0,3,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,0,1,0,0,0,0,0
2,1,0,1,0,0,2,0,0,2,0,2,0
4,3,0,0,0,0,3,1,0,0,0,0,0
3,1,15,3,0,0,3,2,1,1,0,0,0
3,1,11,2,0,0,4,4,0,0,0,1,0
2,0,0,1,0,0,0,0,0,0,0,0,0
5,1,4,2,0,0,0,0,1,1,0,0,0
3,1,0,2,0,0,5,1,0,0,0,0,0
3,3,0,0,0,0,4,1,0,0,0,0,0
2,1,0,0,0,0,2,2,0,0,0,0,0
3,1,0,2,0,0,0,4,0,1,1,0,0
2,0,2,1,0,0,0,0,0,0,0,0,0
3,1,4,1,0,0,2,4,2,0,1,0,0
3,2,8,0,0,0,5,9,2,0,0,1,0
2,0,14,0,0,0,2,5,0,0,0,1,0
4,0,0,2,0,0,0,9,1,0,0,0,0
3,1,3,0,0,0,5,5,0,0,0,0,0
4,0,8,3,0,0,0,9,0,3,0,0,0
5,0,0,3,0,0,0,0,1,0,0,0,0
2,2,5,0,0,0,2,1,0,0,0,0,0
3,0,10,1,0,0,0,0,0,0,0,0,0
2,0,6,0,0,0,0,1,0,0,0,0,0
3,2,4,0,0,0,1,0,6,0,0,0,0
2,1,2,1,0,0,3,1,0,0,0,0,0
2,5,0,2,0,0,4,2,0,0,0,0,0
3,0,0,2,0,0,0,18,4,0,0,0,0
2,0,24,2,0,0,0,0,0,2,1,0,0
2,3,0,0,0,0,3,1,0,0,0,0,0
3,0,0,2,0,0,0,0,0,0,0,0,0
4,0,0,2,0,0,0,0,0,0,0,0,0
2,0,5,0,0,0,4,0,0,0,0,0,0
2,0,14,0,0,0,0,0,0,0,0,0,0
2,2,0,1,0,0,3,0,0,0,0,0,0
2,0,0,0,0,0,0,6,2,0,0,0,0
3,0,0,3,0,0,0,4,1,0,0,0,0
3,4,3,0,0,0,7,1,0,0,0,0,0
4,0,0,3,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,0,1,0,1,0,0,0
3,0,0,2,0,0,0,0,0,0,0,0,0
2,0,19,0,0,0,0,1,2,0,0,0,0
2,3,8,0,0,0,4,1,0,0,0,0,0
4,0,0,2,0,0,0,0,1,0,0,0,0
2,0,11,1,0,0,0,0,4,2,0,0,0
2,2,10,0,0,0,2,1,1,0,0,0,0
3,1,0,1,0,0,3,7,0,0,0,0,0
3,3,0,0,0,0,1,1,0,0,0,3,0
2,1,0,0,0,0,2,3,1,0,0,0,0
5,1,27,3,0,0,0,1,0,2,1,0,0
