,id,Tobii Fixations,New Fixations,Mean Position Difference,StdDev Position Difference,Max Position Difference,Mean Duration Difference,StdDev Duration Difference,Max Duration Difference,Match Score
0,MT208PN41043,11981,12472,17.34774278466676,71.79307475959837,1976.0617399261594,151.73404425914046,354.39764221692644,7778,0.7053399615137909
1,MT208PN41016,12212,12616,126.30615355203943,609.9008672619769,8697.187708959033,172.50618262523778,535.9817642518029,10160,0.6435478757133798
2,MT208PN41053,16595,4382,58.56907578618874,145.61807255260894,1702.1152281793381,520.4194431766317,1108.2074031283908,9477,0.22889091738931994
3,MT208PN41089,12053,13455,385.1619880473758,1580.189610899448,14098.367128186737,203.98060200668897,542.6502298339533,16573,0.5113340765514679
4,MT208PN41011,13755,14704,114.33819523000689,723.7169919148473,10627.648455261924,203.89662676822633,466.36839580835743,11443,0.5552230685527747
5,MT208PN41077,11262,3264,37.24631663595932,153.95003260154456,1880.7939697301956,193.02910539215685,508.4917728318523,5313,0.6580882352941176
6,MT208PN41083,8596,4651,501.759842800746,1383.4761786533509,8686.506368606613,157.85572995054827,271.8053430801899,2864,0.33949688239088366
7,MT208PN41055,7255,6723,81.39687798456428,336.38507169348804,3836.9711683735304,198.6605681987208,301.69170683994156,3231,0.44280827011750706
8,MT208PN41059,14252,15854,99.01078856213125,357.976285546842,3954.5782983065133,107.30124889617763,300.6155357642596,4480,0.679323829948278
9,MT208PN41076,15372,17735,32.42764005010322,161.6885832737265,2803.480479505078,167.54930927544405,375.36993970482337,6079,0.6623061742317451
10,MT208PN41009,18114,17865,41.9088669988386,233.426948925864,4545.662207577123,183.60783655191716,329.03385804059303,4597,0.573691575706689
11,MT208PN41060,17765,6451,37.70856921157456,111.43679533008313,1585.4211585569305,212.5290652611998,380.6711988907212,6546,0.3766857851495892
12,MT208PN41040,13741,14543,33.8182300734111,190.73227445269814,3121.804979840638,142.99621811180637,431.10174541526635,6095,0.7415938939696074
13,MT208PN41037,12468,11952,35.24569383443094,111.21449850327164,1505.9614868913482,282.8896419009371,865.1830602232462,29014,0.41633199464524767
14,MT208PN41027,12172,13471,89.56606455960724,379.2200529063417,4355.094075720526,114.74218692005049,326.1373643167433,6162,0.7135327741073417
15,MT208PN41013,10377,10546,41.25162784525469,180.13625821928505,3178.1502875100164,159.35795562298503,481.26220232670306,6463,0.7103167077564954
16,MT208PN41024,11923,11573,57.84670377918505,236.93476410497897,2653.3827131163416,146.93536680203923,314.12985536090787,9027,0.5892162792707163
17,MT208PN41042,18118,9037,42.968494646263856,127.76904012434295,2230.658317085479,345.87429456678103,645.7624262225198,9960,0.32532920216886135
18,MT208PN41092,12410,9545,296.8945772225744,1383.8130517303905,13318.536043108978,255.52173913043478,463.911548412022,5464,0.36018858040859086
19,MT208PN41088,13683,13462,43.06092774380224,151.53518330194183,2067.790562944446,231.75293418511365,566.9309298887562,14823,0.5158223146634973
20,MT208PN41038,13776,14649,14.212897006997535,61.11007356681965,1656.019323558756,125.84067171820602,286.32947902654786,5246,0.7482422008328213
21,MT208PN41041,14290,16120,94.12264203814901,637.9977469511869,10506.441410000718,193.68374689826302,485.57694187967405,8911,0.6313275434243176
22,MT208PN41054,13246,13706,95.13304863625793,645.2089184207509,9320.374088090624,159.06865606303808,376.9019568813947,8327,0.6297242083758938
23,MT208PN41061,15904,16038,117.03566893085453,825.0780390318004,11257.319577908149,141.38614540466392,317.0275500485818,6529,0.6594338446190298
24,MT208PN41048,8931,14798,24373.094754993344,43617.81212816914,164087.64074300698,70.30842005676443,282.68702829286923,5813,0.3163265306122449
25,MT208PN41006,11102,11094,56.65964891960398,241.423397821385,3550.1042303425556,199.5551649540292,485.8874757190884,7145,0.5881557598702001
26,MT208PN41049,16144,16734,16.65514795542492,69.1760475154924,1556.237179567992,124.73138520377674,327.5665566331984,10294,0.7236763475558743
27,MT208PN41005,14920,12890,44.47804486429654,173.59318366912623,3107.6353148334506,203.44367726920092,415.18753365202826,7344,0.47377812257564
28,MT208PN41030,12724,12317,80.5446118874307,347.87174504099437,5391.184363632755,177.8153771210522,397.96881462081734,6879,0.5929203539823009
29,MT208PN41045,15157,15401,38.757864970689205,156.5857801275202,2628.5721854670683,196.57859879228621,467.37026216632125,6429,0.5869748717615739
30,MT208PN41010,12435,13961,67.94127923826471,268.2099347425558,3456.0541723676165,242.0988467874794,418.6059870497721,6862,0.44989613924503974
31,MT208PN41020,13930,13985,29.812537403673108,122.08534151895547,1868.0439636154176,174.15595280657848,483.0357511110406,6563,0.6820164461923489
32,MT208PN41029,9794,10164,101.68380781269344,383.1589488909035,4766.182225748025,145.9849468713105,389.4569662002819,6030,0.5926800472255017
33,MT208PN41007,7267,6655,19.052406400074087,99.34070601981874,1794.7393018778334,97.93734034560481,210.67530747504108,3264,0.7903831705484599
34,MT208PN41058,11672,12805,59.617632470059284,240.9001700829021,2753.20257674862,146.78945724326434,350.51258191423284,6179,0.6761421319796954
35,MT208PN41075,10573,10498,35.55063633472541,140.6991092048755,1981.446510807089,157.1972756715565,542.4886593796615,14539,0.6787007048961707
36,MT208PN41091,17917,16700,27.341168595646717,108.18251086512521,1439.6913949706245,132.00149700598803,278.7188052374087,4564,0.6638323353293413
37,MT208PN41032,11380,12859,118.67320764419686,541.7474611860371,5848.601329038927,203.0451045960028,356.27193987549714,4814,0.5198693522046816
38,MT208PN41085,14462,13424,39.032871675867455,121.17338808578603,1290.1981217720147,176.13319427890346,340.82626650517443,4397,0.5318087008343266
39,MT208PN41039,13361,13428,28.135002063324663,95.76729224479406,2147.072658295476,209.28954423592492,382.2038995626944,5213,0.5348525469168901
40,MT208PN41023,12157,13747,50.952469944473265,194.87760142321721,3251.005754339365,177.59300210955118,401.3149349442365,15123,0.535098566960064
41,MT208PN41064,10625,9580,55.84080625606987,223.28530390483292,3192.04387400995,187.00135699373695,297.3704786355239,3564,0.47265135699373695
42,MT208PN41082,9383,9740,553.0512705240717,2252.307661296422,19565.63662777227,176.39527720739218,467.0495794556366,10110,0.5162217659137577
43,MT208PN41036,11964,11851,45.61819051417586,166.422833450325,2500.2579218212286,135.54687368154586,259.29957333046667,5896,0.5741287655050207
44,MT208PN41087,11364,12226,26.523679602984217,115.56748900035016,1800.3177295338849,176.65000817929004,592.7868961264974,14558,0.7140520202846393
45,MT208PN41081,12470,13047,21.177976336938332,70.61481557418688,1278.3509885786455,161.94190235303134,346.3183636193642,6512,0.6358549858204952
46,MT208PN41018,15250,13128,34.86130867813843,154.51997520552044,3000.945324899031,217.10732784887264,388.81604689793835,5430,0.48392748324192564
47,MT208PN41084,13399,14041,23.790170445077255,82.32183433150598,1554.3427067413415,225.0206537995869,509.7400669277645,11193,0.5327968093440638
48,MT208PN41056,11073,11599,69.49375166337508,236.04194203462558,2252.491015079225,152.733942581257,402.67909074152914,6612,0.5899646521251832
49,MT208PN41086,13657,12097,31.807484616435957,128.61924191656172,2013.625311879926,138.0138877407622,243.48735367588927,3414,0.6046127138960072
50,MT208PN41019,13331,14391,46.66428712388548,281.66868712946456,5081.381008780946,207.99221735807103,641.6126557533103,12108,0.6065596553401431
51,MT208PN41012,13541,14655,29.86096970081701,101.53832710027007,1429.6935312499438,209.6587512794268,437.9366865353037,7729,0.552302968270215
52,MT208PN41051,14199,15050,19.384937800639996,71.70195413116384,1617.569859387841,147.8676411960133,300.8075441662433,4630,0.6837873754152823
53,MT208PN41050,15240,15688,31.903214405230326,131.60586395296968,2261.0766138308554,182.73164201937786,460.9901175332737,6979,0.6092554818969913
54,MT208PN41068,13391,14155,35.13090672783259,201.365413545844,3709.6089091350104,124.94821617802897,266.7435761779026,4063,0.7152949487813494
55,MT208PN41070,14503,14430,16.194365498952816,69.23019525274952,1850.1853961157515,130.88711018711018,287.76464514963243,6730,0.720928620928621
56,MT208PN41080,14990,13837,23.336904023156908,106.28084579397618,2746.7078930967523,143.8185300281853,284.75722767183004,3881,0.6570788465707884
57,MT208PN41033,13869,15742,42.15935548961894,125.15518125394647,1550.296100749789,337.002096302884,761.7803907947765,12175,0.47871934951086265
58,MT208PN41015,12618,13267,54.80060775595058,258.9558020283308,3535.515612855868,169.0281902464762,445.5931989737361,15707,0.6298334212708223
59,MT208PN41073,10882,8370,83.20839522961283,303.472669421498,3382.7995572152004,307.2058542413381,701.2759859004259,7661,0.46320191158900836
60,MT208PN41072,15423,16066,28.601951028846408,115.66702504478769,1848.7598546052432,155.0151873521723,324.0625232921998,6196,0.6561060624922196
61,MT208PN41052,16486,14232,44.184472756371655,278.95821491519354,5714.089543091666,115.67713603147835,215.54163630596943,3498,0.6434794828555368
62,MT208PN41008,15921,16823,17.028425884210108,70.0595815781602,2258.7551357642014,119.90376270581942,292.6498314806442,8610,0.7251382036497652
63,MT208PN41017,15802,16083,56.888441610396534,403.0159053208942,6810.933119023172,135.29310452030094,261.63850295877694,3964,0.634085680532239
64,MT208PN41035,15928,16805,23.854739478574896,99.2265920961957,2184.5807378076006,155.0257066349301,425.6584407430736,5980,0.6939006248140435
65,MT208PN41090,3179,3127,152.39412695913285,647.5380241069261,5440.186181874151,236.41221618164374,453.2903477021154,4514,0.4653022065877838
